Method_Name,Method_Type
internalEndTransaction,others
refreshVersionsAsync,others
call,others
internalInit,others
isLowRamDevice,assertion
resolve,others
getGeneratedImplementation,accessor
addMigration,others
findUpMigrationPath,others
descendingKeySet,accessor
onConfigure,others
hasEmptySchema,others
createAllTables,builder
onValidateSchema,others
updateIdentity,others
findMigrationPath,others
onPreMigrate,others
onPostMigrate,others
dropAllTables,others
onUpgrade,others
onOpen,others
checkIdentity,others
hasRoomMasterTable,others
createMasterTableIfNotExists,builder
createInsertQuery,builder
validateMigration,others
ceilingEntry,others
prunePoolLocked,others
getTransactionExecutor,accessor
and,others
or,others
not,others
header,others
flag,others
recipient,others
getRecipientType,accessor
subject,others
sentdate,others
receiveddate,others
older,others
younger,others
messageid,others
modifiedSince,others
getTerm,accessor
getTestSet,accessor
getComparison,accessor
toIMAPDate,others
getInterval,accessor
getItemForKey,accessor
createSelectAnything,builder
dummy,others
createScrollHost,builder
getSelectionObserver,accessor
getInputListener,accessor
addResetHandler,accessor
asResettable,accessor
performHapticFeedback,others
setURLName,accessor
setPasswordAuthentication,accessor
setConnected,accessor
onPasswordChanged,others
getAccessToken,accessor
OAuthRefresh,others
setNeedsTokenRefresh,accessor
performActionWithFreshTokens,others
onStartCommand,others
startForeground,others
stopForeground,others
interval,others
stopSelf,others
setCustomIcon,accessor
getPendingIntent,accessor
createWithResource,builder
toFlowPublisher,assertion
fromIterable,others
getBaseContext,accessor
getNewState,accessor
getNotificationService,accessor
processOperations,others
checkConnectivity,others
onSync,others
onSend,others
setUnicode,accessor
setDsnNotify,accessor
setReporter,accessor
getReturnCode,accessor
getValidSentAddresses,accessor
getValidUnsentAddresses,accessor
getInvalidAddresses,accessor
startForegroundService,others
stopService,others
isBackgroundService,assertion
addSource,others
shouldRun,others
canRun,others
getActive,accessor
setNetworkState,accessor
runnable,others
monitorAccount,others
cleanupConditionally,others
notifyMessages,others
removeCount,others
applyCount,others
updateNetworkState,others
postDestroy,others
onTaskRemoved,others
onEnable,others
onEval,others
onReload,others
onWakeup,others
onUnsnooze,others
onState,others
onPoll,others
onAlarm,others
onWatchdog,others
getSchedule,accessor
setBackoff,accessor
setLeaveOnServer,accessor
setListener,accessor
getMessageType,accessor
optimizeAccount,others
getNotificationAlert,accessor
updateQuota,others
getNewFolder,accessor
onSynchronizeFolders,others
addMessageChangedListener,assertion
activity,others
getPartitionKey,accessor
getUnrecoverable,accessor
getBackoff,accessor
nextSerial,others
getQuota,accessor
isDeviceIdleMode,assertion
getQsTile,accessor
updateTile,others
onBind,others
onReplyDirect,others
onHide,others
onSnooze,others
onIgnore,others
onWidget,accessor
getResultsFromIntent,accessor
initLogger,others
loadProviders,others
loadAddressMap,others
loadProvidersFromStream,others
getAppContext,accessor
notifyNdkInForeground,others
trackSessionIfNeeded,others
startNewSession,others
notifySessionStartObserver,others
getStartedAt,accessor
getHandledCount,accessor
getUnhandledCount,accessor
runOnSessionTasks,others
isTracked,assertion
flushInMemorySession,others
flushStoredSessions,others
flushStoredSession,others
isV2Payload,assertion
deliverSessionPayload,others
deliverInMemorySession,others
getSessionApiDeliveryParams,accessor
updateForegroundTracker,others
getContextActivity,accessor
isInForeground,assertion
isNormal,assertion
compareThrowable,others
applyThenCompare,others
calculateSeverityReasonType,others
getUnhandledOverridden,accessor
ensureOpen,others
read1,others
in_available,others
createQuery,builder
createNewStatement,builder
getStmt,accessor
getMaxShortcutCountPerActivity,accessor
getManifestShortcuts,accessor
setLongLived,accessor
setRank,accessor
removeAllDynamicShortcuts,others
getDynamicShortcuts,accessor
removeDynamicShortcuts,others
pushDynamicShortcut,others
setPerson,accessor
onPreExecute,others
getExecutor,accessor
onExecute,others
isAtLeast,assertion
onPostExecute,others
onExecuted,others
updateTaskCount,others
getCountLocked,accessor
responseText,accessor
getLastServerResponse,accessor
getMechanism,accessor
openServer,others
ehlo,others
helo,others
supportsExtension,others
closeConnection,others
getAuthorizationId,accessor
getSASLMechanisms,accessor
getSASLRealm,accessor
enabled,others
getInitialResponse,accessor
doAuth,others
getMD5,accessor
authClient,others
authServer,others
getNTLMDomain,accessor
sendMessageStart,others
expandGroups,others
getAllow8bitMIME,accessor
convertTo8Bit,others
mailFrom,others
rcptTo,others
jni_socket_get_send_buffer,accessor
bdat,others
finishBdat,assertion
finishData,assertion
notifyTransportListeners,assertion
addressesFailed,others
sendMessageEnd,others
sendCommand,others
readServerResponse,others
is8Bit,assertion
issueCommand,assertion
getEnvelopeFrom,accessor
normalizeAddress,others
getDSNRet,accessor
getSubmitter,accessor
xtext,others
getMailExtension,accessor
issueSendCommand,assertion
getSendPartial,accessor
getDSNNotify,accessor
ensureAtBOL,others
toBytes,others
isNotLastLine,assertion
sneakyThrow,others
finer,others
getTargetException,accessor
getByAddress,accessor
proxyConnect,others
setTrustAllHosts,accessor
setTrustedHosts,accessor
configureSSLSocket,others
stringArray,others
checkServerIdentity,others
isServerTrusted,assertion
matchCert,others
matchServer,others
verifyDatabaseFile,others
copyDatabaseFile,others
readVersion,others
deleteDatabase,others
newChannel,others
getParentFile,accessor
dispatchOnOpenPrepackagedDatabase,assertion
createFrameworkOpenHelper,builder
onOpenPrepackagedDatabase,others
addOnChildAttachStateChangeListener,assertion
onAttached,others
onDetached,others
findContainingViewHolder,others
getAbsoluteAdapterPosition,accessor
getKeyTypeName,accessor
notification,others
getRootCause,accessor
safeUnrollCauses,others
splitSpan,others
setFont,accessor
setAlignment,accessor
setListLevel,accessor
setList,accessor
setBlockQuote,accessor
setIndentation,accessor
setStrikeThrough,accessor
setCode,accessor
_setSize,accessor
_setBackground,accessor
_setColor,accessor
ensureParagraph,others
getLayoutDirectionFromLocale,accessor
_setFont,accessor
getStripeWidth,accessor
getGapWidth,accessor
getFont,accessor
getEventTime,accessor
onSwipeRight,others
onSwipeLeft,others
isRefreshing,assertion
emptySet,accessor
readForeignKeys,others
readIndices,others
readForeignKeyFieldMappings,others
readIndex,others
findAffinity,others
isPrimaryKey,assertion
jni_detect_language,others
toInstant,others
systemDefault,others
setReferenceTime,accessor
setExcludedTypes,accessor
setTypeConfig,accessor
getCompoundDrawables,accessor
getCharset,accessor
isXmlType,assertion
transform,others
isErrorReportingThread,assertion
setStacktrace,accessor
getDescriptor,accessor
getPageCount,accessor
initAndSplit,others
tryInsertPageAndTrim,others
hasPage,others
allocatePlaceholders,others
myLooper,others
isFingerEvent,assertion
isActionDown,assertion
offer,others
scheduleNext,others
removeSource,others
send0,others
sendMessage,others
messageDelivered,others
messageNotDelivered,others
messagePartiallyDelivered,others
setLanguage,accessor
getComparator,accessor
getCurrentState,accessor
emptyIterator,others
_getSuffix,accessor
ensureSuffixList,assertion
guessUrl,others
clearQuery,others
getQueryParameters,accessor
appendQueryParameter,others
scheme,others
getEncodedAuthority,accessor
encodedAuthority,others
_encode,others
getUIDSet,accessor
readPrefix,others
writePrefix,others
writeSuffix,others
runScroll,others
removeCallback,others
runAtNextFrame,others
getViewHeight,accessor
aboveMotionThreshold,others
computeScrollDistance,assertion
smoothOutOfBoundsRatio,others
postOnAnimation,others
nestedScrollBy,others
getGlobalVisibleRect,accessor
setStroke,accessor
setRadius,accessor
setCardElevation,accessor
setContentPadding,accessor
dump,others
removeObservers,others
setInitialLoadSizeHint,accessor
setBoundaryCallback,accessor
setFetchExecutor,accessor
getPair,accessor
setElevation,accessor
setVerticalScrollBarEnabled,accessor
setHorizontalScrollBarEnabled,accessor
setOverScrollMode,accessor
setDownloadListener,accessor
getMinimumHeight,accessor
setInitialScale,accessor
setScrollX,accessor
setScrollY,accessor
setDefaultFontSize,accessor
setDefaultFixedFontSize,accessor
setStandardFontFamily,accessor
onRenderProcessGone,others
onScaleChanged,others
setOnScrollChangeListener,accessor
onScrollChange,others
onSizeChanged,others
getOverScrollMode,accessor
computeHorizontalScrollExtent,others
computeVerticalScrollExtent,others
onOverScrolled,others
overScrollBy,others
getHitTestResult,accessor
getExtra,accessor
onGenericMotionEvent,others
getGenericUserAgent,accessor
getDefaultUserAgent,accessor
getIntegerInstance,accessor
setOnClickPendingIntent,accessor
setImageViewResource,accessor
setTextViewText,accessor
setViewVisibility,accessor
setInt,accessor
setViewPadding,accessor
updateAppWidget,accessor
getAppWidgetIds,accessor
setTextViewTextSize,accessor
getFontSizeSp,accessor
getPaddingPx,accessor
setRemoteAdapter,accessor
setPendingIntentTemplate,accessor
notifyAppWidgetViewDataChanged,accessor
setOnClickFillInIntent,accessor
success,others
failure,others
setConstraints,accessor
setRequiredNetworkType,accessor
createEmergencyBackup,builder
setInitialDelay,accessor
markIndexed,others
checkpoint,others
convert,others
convertWithStashedKeys,others
newScheduledThreadPool,others
setPerformancePreferences,accessor
getLocalPort,accessor
setTcpNoDelay,accessor
sendUrgentData,others
setOOBInline,accessor
getOOBInline,accessor
setSendBufferSize,accessor
getSendBufferSize,accessor
setReceiveBufferSize,accessor
getReceiveBufferSize,accessor
setTrafficClass,accessor
getTrafficClass,accessor
setReuseAddress,accessor
shutdownNow,others
shutdownInput,others
shutdownOutput,others
isInputShutdown,assertion
isOutputShutdown,assertion
