Method_Name,Method_Type
checkLoadingPhase,others
checkLoadingOrWorkspacePhase,others
hasRule,others
getCoercedAttrValues,accessor
castSkylarkListOrNoneToList,assertion
getProviderInfo,accessor
getFullName,accessor
duplicateProviderInfoErrorMessage,others
getAttrs,accessor
getHiddenImplicitAttributes,accessor
createSimpleRuleFromCallable,builder
toSkylarkPath,others
getAccessedConfigurationOptions,accessor
getReadConfigurationOptions,accessor
getPreCoercionDefaultValue,accessor
getRecordedRules,accessor
getRawRules,accessor
getBuildFileManifestPojoizer,accessor
getGlobManifestWithResult,accessor
getGlobSpec,accessor
getInclude,accessor
getExclude,accessor
getExcludeDirectories,accessor
getFilePaths,accessor
importFromIdentifier,others
getDefaultParserOptions,accessor
getSingleRule,accessor
getGlobManifest,accessor
expectedCounts,others
vfs_path,others
castMap,others
createUnexportedSchemaful,builder
getArtifactFromArtifactOrString,accessor
declareFile,others
isNullOrNone,assertion
castSkylarkDictOrNoneToDict,others
methodToAttribute,others
addCommon,others
attrName,others
attributeFromMethodReturn,others
getGenericReturnType,accessor
computeTest,others
parseAbsoluteLabel,others
getRelativeWithRemapping,accessor
validateImplementation,others
validateAttrs,others
createSignature,builder
getMandatory,accessor
shouldBeTestRule,others
splitStderr,others
assertParserFails,assertion
newEnvironment,others
getJunkAst,accessor
getAttr,accessor
createConfig,builder
createOkHttpClientBuilder,builder
isSafeToCreate,builder
hostnameVerifier,others
connection,others
setPingEndpoint,accessor
setConnectionTimeoutMillis,accessor
setHealthCheckIntervalMillis,accessor
setErrorCheckTimeRangeMillis,accessor
setMaxAcceptableLatencyMillis,accessor
setLatencyCheckTimeRangeMillis,accessor
setMaxErrorPercentage,accessor
setMinSamplesToReportError,accessor
runDxCommands,others
getOutputDexFile,accessor
formatDexOverflowMessage,others
removeExtraneousSecondaryArtifacts,others
createXzsOutputsToInputs,builder
runXzsCommands,others
generateDxCommands,others
getDexInputHashes,accessor
checkIsCached,assertion
buildInternal,builder
hashInputs,others
getPreviousInputsHash,accessor
createDxStepForDxPseudoRule,builder
withBuildCellRootPath,builder
readFileAttributes,others
checkSocket,others
cancelAndKill,others
getInitDelay,accessor
getDelay,accessor
getUnit,accessor
areSameComparators,others
peekingIterator,others
assertIterateSame,assertion
stripAbstractFromEnums,others
fixupSignature,others
wrapRealTaskListener,assertion
getMockPaths,accessor
sameLineAndFile,others
getStartLine,accessor
getStartColumn,accessor
getEndLine,accessor
getEndColumn,accessor
findType,others
concatUnnamed,others
concatNamed,others
loadTemplate,others
createTemplate,builder
extraKeywords,others
doc,others
getExpectedContent,accessor
getScratchDirectory,accessor
getUnalignedExoPath,accessor
createRequiredInPrimaryZipPredicate,builder
getWantedPrimaryDexEntries,accessor
getSecondaryHeadSet,accessor
getSecondaryTailSet,accessor
getDexSplitStrategy,accessor
newWriter,others
writeMetaList,assertion
getRequiredPrimaryDexClassNames,accessor
addScenarioClasses,others
hexSha1,others
findAnyClass,others
createForTest,builder
fetchContent,others
fetchMetadata,others
selectContent,others
deleteContent,others
accessContent,others
selectMetadata,others
accessMetadata,others
unmarshalMetadata,others
storeMetadata,others
storeContent,others
marshalMetadata,others
notPreexisting,assertion
storeArtifact,others
getArtifactPath,accessor
storeArtifactOutput,others
storeFilepath,others
totalSize,others
getContentToEvict,accessor
removeOldMetadata,others
removeOldContent,others
prepareStatement,others
setBytes,accessor
setTimestamp,accessor
executeUpdate,others
setString,accessor
setLong,accessor
createStatement,builder
toProperties,others
getConnection,accessor
executeQuery,others
addBatch,others
executeBatch,others
getTimestamp,accessor
cache,others
nextBytes,others
runAllBenchmarks,others
benchMetadataStore,others
benchMetadataFetch,others
benchArtifactStore,others
benchArtifactFetch,others
metadataRuleKeys,others
writeInlinedArtifact,others
inlinedArtifactContentHashes,others
writeFileArtifact,others
directoryFileContentHashes,others
insertMetadata,others
insertContent,others
cellRelativeName,others
bitSetFromLabelList,accessor
indexListFromLabelList,assertion
getCountPhiInsns,accessor
blockIndexToRopLabel,others
makeNewGotoBlock,builder
getRopLabelString,accessor
addMoveToBeginning,others
setRegsUsed,accessor
checkRegUsed,others
swap,others
borrowSpareRegister,assertion
makeLivenessSet,accessor
scheduleUseBeforeAssigned,others
isMoveException,assertion
isRegASource,assertion
changeResultReg,others
returnSpareRegisters,assertion
newFromRopMethod,others
edgeSplit,others
placePhiFunctions,others
makeExitBlock,builder
edgeSplitPredecessors,others
edgeSplitMoveExceptionsAndResults,others
edgeSplitSuccessors,others
nodeNeedsUniquePredecessor,others
insertNewPredecessor,others
isExitBlock,assertion
needsNewSuccessor,others
debugNoRegisterAllocation,assertion
debugEdgeSplit,others
debugPhiPlacement,others
debugRenaming,others
debugDeadCodeRemover,others
getLiveInRegs,accessor
getPrimarySuccessorRopLabel,accessor
getRopLabelSuccessorList,accessor
convertRopToSsaBlocks,others
newFromRop,others
exitBlockFixup,others
getGoto,accessor
setReachable,accessor
mapRegisters,assertion
addToUses,others
removeFromUseList,assertion
onSourcesChanged,others
updateOneDefinition,others
buildUseList,builder
forEachPhiInsn,others
setNewRegCount,accessor
updateSuccessorPhis,assertion
dupArray,others
setNameForSsaReg,accessor
processResultReg,others
getLocalForNewReg,accessor
isBelowThresholdRegister,assertion
getRopResultReg,accessor
isVersionZeroRegister,assertion
addPhiOperand,others
dumpToStdout,others
allocateRegisters,assertion
setBackMode,accessor
removePhiFunctions,others
wantsParamsMovedHigh,others
moveParametersToHighRegisters,assertion
removeEmptyGotos,others
convertBasicBlocks,others
removeAllPhiInsns,others
scheduleMovesFromPhis,assertion
addMoveToEnd,others
getCountReachableBlocks,accessor
convertBasicBlock,others
verifyValidExitPredecessor,others
convertInsns,others
getProxy,accessor
getAllMavenRepos,accessor
getRepoCredentials,accessor
getMaxNumberOfRetries,accessor
unpackDownloaders,others
jimfAbsolutePath,others
includes,others
getCachesExamined,accessor
getFilesExamined,accessor
getVerificationErrors,accessor
writeJarWithHashes,others
withArchivePath,others
getCaches,accessor
getNoType,accessor
getTypeParameterUpperBound,accessor
assertSameType,assertion
visitPrimitive,assertion
visitNoType,assertion
visitNull,assertion
visitError,assertion
visitWildcard,assertion
visitUnion,assertion
visitIntersection,assertion
getNullType,accessor
getLowerBound,accessor
throwNpe,others
getContentsForResource,accessor
isClassSafe,assertion
isTypeImmutable,assertion
getUnresolvedSwiftPlatform,accessor
getStaticallyResolvedInstance,accessor
getVariance,accessor
getStandardDeviation,accessor
deprecated,others
enclosingMethod,others
innerClasses,others
runtimeInvisibleAnnotations,assertion
runtimeVisibleAnnotations,assertion
synthetic,others
signature,others
sourceFile,others
constantValue,others
annotationDefault,others
exceptions,others
runtimeInvisibleParameterAnnotations,assertion
runtimeVisibleParameterAnnotations,assertion
lineNumberTable,others
localVariableTable,others
localVariableTypeTable,others
throwSeverelyTruncated,others
parseValueAttribute,others
throwTruncated,others
throwBadLength,others
innerClassString,others
parseLocalVariables,others
parseAnnotationAttribute,others
parseParameterAttribute,others
handlersFor,others
rangeIsValid,assertion
makeEntry,builder
throwInvalid,others
getUuid,accessor
getExecutedCommand,accessor
appendToErrorMessage,others
isTruncateFailingCommandEnabled,assertion
descriptionForStep,others
truncateTail,others
withConsole,others
createForFailingStepWithException,builder
logStepEvent,others
isSetStoresWrittenInto,accessor
setArtifactSizeBytesIsSet,accessor
unsetStoresWrittenInto,accessor
setStoresWrittenInto,accessor
unsetArtifactSizeBytes,accessor
getStoresWrittenInto,accessor
isSetArtifactSizeBytes,accessor
setStoresWrittenIntoIsSet,accessor
setCreator,accessor
storeLastInstanceAndReplayForNewClients,others
isSubscribedTo,assertion
onWebSocketConnect,others
parseSubscribedEvents,others
onWebSocketClose,others
onWebSocketText,others
getUpgradeRequest,accessor
getUtf16Size,accessor
getUtf8Size,accessor
getStringData,accessor
findAbsolutePaths,others
newline,others
container,others
visitIterableValues,assertion
visitMapValues,assertion
putEncodedLength,others
getStringAtOffset,accessor
getEncodedStringOffset,accessor
getUtf8Length,accessor
getUtf16Length,accessor
getStringForDump,accessor
dumpStrings,others
writeStrings,others
writePlurals,others
writeArrays,others
firstKey,others
getUnescapedStringBytes,accessor
getBinaryFileContent,accessor
verifyBinaryStream,others
readStringOfLength,others
getOption1,accessor
getOption2,accessor
getParts,accessor
hasMacros,others
getExpanders,accessor
getInputClass,accessor
getClassExpanders,accessor
getMacroClass,accessor
getExpander,accessor
getPrecomputedWorkCache,accessor
precomputeWorkFrom,others
tryParseFast,others
setOutputToFile,accessor
setMacro,accessor
mergeStringParts,others
addStringToParts,others
getRelativePaths,accessor
pathWithoutClassSuffix,others
getInlineMethods,accessor
findKotlinMetadataAnnotation,others
retainAllMethodBodies,others
getInlineFunctions,accessor
isSyntheticClass,assertion
isAnonymousOrLocalClass,assertion
getInnerClassMetadata,accessor
sanitizeMethodName,others
getVisibleAnnotations,accessor
isEnclosingOrMember,assertion
isStubbableResource,assertion
openResourceFile,others
isValidForKotlin,assertion
createAnnotationFullJar,builder
notYetImplementedForMissingClasspath,assertion
notYetImplementedForSource,others
addExpectedCompileError,others
addExpectedStub,others
compileToJar,others
createStubJar,builder
setStubJar,accessor
addCompilerOptions,others
addClasspath,others
getAbiClasses,accessor
filterLinesForCurrentJavaVersion,others
compileFullJar,others
dumpFullJarAbi,others
checkStubJar,others
dumpStubJar,others
compileToKotlinAbiJar,others
getErrorMessages,accessor
compileToKotlinJar,others
resetActuals,accessor
getPathWithinCell,accessor
getPositiveInt,accessor
getThreadLineLimit,accessor
shouldPrintCommand,others
createConfigWithSuperConsoleValue,builder
getThreadLineLimitOnWarning,accessor
getThreadLineLimitOnError,accessor
shouldAlwaysSortThreadsByTime,others
getBuildRuleMinimumDurationMillis,accessor
getThreadLineOutputMaxColumns,accessor
startRenderScheduler,others
getEstimatedProgressOfCreatingActionGraph,accessor
getTotalTimeLine,accessor
getCurrentThreadsToStep,accessor
renderLinesWithMaybeCompression,others
renderLinesWithMaybeTruncation,others
renderTestSuffix,others
maybePrintBuildDetails,builder
getExecutorCount,accessor
getExecutorCollectionLabel,accessor
runningStepStarted,others
runningStepFinished,assertion
getTestResultSummary,accessor
logEventDirectly,others
printInfoDirectlyOnce,others
getFilename,accessor
printFileAddedOrRemoved,others
validateBuildIdConsole,builder
formatCacheStatsLine,others
validateBuildIdConsoleWithLogLines,builder
validateConsole,others
validateConsoleWithStdOutAndErr,others
validateConsoleWithLogLines,others
expectCalculation,others
awaitCalculation,others
compareOutput,others
lastSortWasByTime,others
getPendingLogLines,accessor
clearPendingLogLines,others
arriveAndDeregister,assertion
arriveAndAwaitAdvance,others
areTargetTypesEqual,accessor
inputBasedRuleKeyIsEnabled,assertion
setSwiftVersion,accessor
getPublicHeaderMapEntries,accessor
setPublicHeaderMapEntries,accessor
moduleName,others
toSwiftHeaderName,others
normalizeModuleName,others
getUseModulewrap,accessor
getUseFileList,accessor
getEmitSwiftdocs,accessor
getCompileForceCache,accessor
getTriple,accessor
getSwiftIncludeArgs,accessor
validVersionString,others
makeFileListStep,builder
makeCompileStep,builder
makeModulewrapStep,builder
getColorArguments,accessor
makeProcessExecutorParams,builder
filterSwiftSources,others
getSwiftVersion,accessor
getSwiftCompilerFlags,accessor
setEnableObjcInterop,accessor
isSwiftAvailable,assertion
requireSwiftCompileRule,others
requireSwiftLinkRule,others
getFileListLinkArg,accessor
getSwiftPlatformsFlavorDomain,accessor
getEnableObjcInterop,accessor
createDummySwiftArg,builder
setUpAppleSdks,accessor
populateLinkerArguments,others
buildSharedRunPaths,builder
addSwiftRuntimePathsForBundling,others
findSwiftCompatibilityRuntimePath,others
addSwiftStaticRuntimePaths,others
getLinkPaths,accessor
addSwiftRuntimePathsForLinking,others
setToolchains,accessor
createAppleSdk,builder
createAppleSdkPaths,builder
getSwiftStdlibTool,accessor
getSwiftRuntimePathsForBundling,accessor
getSwiftStaticRuntimePaths,accessor
createAppleToolchain,builder
createSwiftPlatforms,builder
getSwiftSharedLibraryRunPaths,accessor
getSwiftRuntimePathsForLinking,accessor
compareWithXcode11,others
getSwiftRuntimePathFromSdk,accessor
getSwiftRuntimePathFromToolchain,accessor
getSwiftStdlibCommand,accessor
getArchsCommand,accessor
getLipoThinCommand,accessor
getLipoExtractCommand,accessor
getLipoCreateCommand,accessor
getCopyLibCommand,accessor
getVendor,accessor
getSwiftcFlags,accessor
getSwiftStdlibToolFlags,accessor
getRuntimePathsForBundling,accessor
getRuntimePathsForLinking,accessor
getStaticRuntimePaths,accessor
getRuntimeRunPaths,accessor
shouldPack,others
packedCodeSize,others
sparseCodeSize,others
runObjdump,others
extractSymbolInfo,others
inputFilesUnderSymlink,others
getExistingFile,accessor
getDesiredLink,accessor
getAbsoluteExistingFilePath,accessor
getAbsoluteDesiredLinkPath,accessor
forEachSymlinkBuildDep,builder
resolveSymlinkPaths,others
getLinkDeps,accessor
addPathsOfClassLoaderToSystemClassLoader,others
existsBaseDexClassLoader,assertion
addNewClassLoaderToSystemClassLoaderWithBaseDex,others
addNewClassLoaderToSystemClassLoaderPreBaseDex,others
getDexElementsArray,accessor
getDexPathList,accessor
mergeArrays,others
setDexElementsArray,accessor
mergeArrayAndScalar,others
executeSystemCommand,others
getpid,accessor
getSourcePathConverter,accessor
readHeader,others
readMap,others
magicToApi,others
putAllTagSets,accessor
configTargetsMatchPlatform,accessor
getConstraintResolver,accessor
createTargetNodeArg,accessor
targetNodeArgMatchesPlatform,accessor
getTargetPlatformDetectorSpec,accessor
parseRule,others
tryNonBuildTarget,accessor
getConfigurationTarget,accessor
maybePostWarningAboutTooManyTargets,accessor
newParserDelegate,others
assertWarningIsEmitted,assertion
assertWarningIsNotEmitted,assertion
buildOptions,builder
getTargetDeviceOptional,accessor
verifyVisibilityIntegrity,assertion
isVisibleToOrThrow,assertion
copyWithFlavors,others
startNode,others
getDepPairsFuture,accessor
finishNode,assertion
hashTargetGraph,accessor
createJavaLibraryTargetNodeWithSrcs,accessor
createGraphWithANodeAndADep,builder
checkSubgraph,others
isVersionRoot,assertion
getVersionedDeps,accessor
ready,others
containsValue,others
writeLines,others
hasAddress,others
isReservedWord,assertion
stringListOrNull,assertion
getPathsChecker,accessor
cellNameResolverForCell,others
detectBuildTargetsAndPathsForConstructorArg,accessor
inferInputsFromConstructorArgs,others
getVisibilityChecker,accessor
getNodeCopier,accessor
onlyTests,others
parseTargetNodeSpec,accessor
getBuildTargetPattern,accessor
getCellOfTargetNodeSpec,accessor
createPopulatedConstructorArg,builder
getTranslatableClass,accessor
tryTranslate,others
translateOptional,others
translateList,assertion
translateSortedSet,accessor
translateSet,accessor
translateSortedMap,others
translateMap,others
translatePair,others
translateBuildTargetSourcePath,accessor
translateSourceWithFlags,others
translateBuildTarget,accessor
translateConstructorArg,others
shouldBeVisibleMessage,assertion
resolveFilePattern,others
resolveBuildTargetPatterns,accessor
outputParseStateWithGraphEngine,others
resolveAlias,others
runWithExecutor,others
buildGraphEngineForEachCell,builder
rethrow,others
getDescriptionClassFromParams,accessor
printResults,others
getMatchingNodes,accessor
buildTargetGraphAndTargets,accessor
shouldUseDotFormat,others
printDotFormat,others
getTargetNodeSpecs,accessor
buildTargetGraphAndTargetsForShowRules,accessor
computeShowRules,others
shouldUseJsonFormat,others
printJsonForTargets,accessor
printShowRules,others
filterTargetGraphCreationResultByType,accessor
printTargets,accessor
getReferencedFiles,accessor
getOutputPathsByLabels,accessor
getTargetHash,accessor
getDependentNodes,accessor
getTransitiveParseTimeDeps,accessor
computeShowTargetHash,accessor
processBuildRules,builder
setRuleType,accessor
pathToString,others
setOutputPath,accessor
putOutputPathsByLabels,others
mergeBuildTargets,accessor
getTargetHashModifiedPaths,accessor
computeTargetsAndGraphToShowTargetHash,accessor
createOrGetFileHashLoader,accessor
rehashWithTestsIfNeeded,others
getHashCodeOrThrow,accessor
hashNodeWithDependencies,others
inRange,others
getLegacyGenDir,accessor
getNonLegacyGenDir,accessor
assertOutputPaths,assertion
verifyTestConfigurationRulesWithAnnotationProcessorOutput,others
parseAndVerifyTargetsAndHashes,accessor
parseAndVerifyTargetsAndHashesWithEmptyHashes,accessor
parseAndVerifyTargetAndHash,accessor
parseAndVerifyTargetAndEmptyHash,accessor
matchesAllOf,others
assertJsonMatchesWithOutputPlaceholder,assertion
extractTargetsFromOutput,accessor
extractTargetsAndHashesFromOutput,accessor
assertJsonNotMatches,assertion
removeNewLinesAndSpaces,others
replaceHashInPath,others
printRemoved,others
printAdded,others
printChanged,others
makeEngine,builder
verifyNotNull,others
groupSpecsByBuildFile,builder
handleTargetNodeSpec,accessor
collectTargets,accessor
applySpecFilter,others
getRequestedTargetNodesJob,accessor
enhanceFlavors,others
getTargetType,accessor
getTestsForTarget,accessor
readTar,others
getArchiveInputStream,accessor
createCompressorInputStream,builder
unmirror,others
getOriginal,accessor
awaitTasksToComplete,others
getCommandsRunning,accessor
getScheduledTasksResults,accessor
toUtf8String,others
createHtmlForResponse,builder
createAndMaybeCacheTemplates,builder
createSTGroupFile,builder
getTemplateGroup,accessor
resetThreadLoopers,accessor
getPackageDirectory,accessor
writePackageInfo,others
toDevicePath,others
setPermissions,accessor
setWritable,accessor
setReadable,accessor
getDefaultRawExcludedLabelSelectors,accessor
testResultSummaryForTestResult,others
testDidBegin,others
testDidEnd,others
testsDidEnd,others
testsDidBegin,others
testResultSummaryForEndTestCaseEvent,others
internalErrorForEndOcunitEvent,others
testStatusMessageForStatusEvent,others
statusDidBegin,others
statusDidEnd,others
testResultSummaryForEndTestEvent,others
isMatchedByLabelOptions,assertion
shouldExcludeWin,others
shouldExplain,others
getCoverageIncludes,accessor
getCoverageExcludes,accessor
setCoverageIncludes,accessor
setCoverageExcludes,accessor
getNumTestThreads,accessor
getNumTestManagedThreads,accessor
getTestConcurrencyLimit,accessor
getTestRunningOptions,accessor
getExternalTestRunnerSpec,accessor
withBuildTargets,accessor
isBuildFiltered,builder
filterTestRules,others
getRulesUnderTest,accessor
runTestsExternal,others
runTestsInternal,others
shouldExcludeTransitiveTests,others
isArgument,assertion
getDefaultMetaVariable,accessor
getCodeCoverageProperties,accessor
getClasspathCompiler,accessor
compileClasspath,others
readExternal,others
deserializeInto,others
writeExternal,others
emptyInsets,accessor
insetsRight,accessor
findConfigurationType,others
createNoOpStream,builder
clientDisconnected,assertion
setIsEmulator,accessor
setThreadUserNanoTime,accessor
runBuildCommand,builder
createAndAttachConsole,builder
attachDebugger,others
schedulePostExecutionActions,others
isRunToolWindowVisible,assertion
showRunToolWindow,others
runProfile,others
getInstanceEx,accessor
timeoutMs,others
invert,others
setUseDefaultListeners,accessor
setTestClasses,accessor
recordResult,others
getThrowable,accessor
streamToPrintStream,others
streamToString,others
getTestMethodNameWithParameters,accessor
getEndMillis,accessor
getStartMillis,accessor
checkBuckSettings,accessor
newHashMap,others
getTotalNumberOfTests,accessor
getSequenceNumber,accessor
getPassedCount,accessor
getSkippedCount,accessor
getOneLineSummary,accessor
getDependenciesPassTheirTests,accessor
reportResultSummary,others
getTestLogPaths,accessor
reportLogSummary,others
getMaxDebugLogLines,accessor
getIncludeStdOut,accessor
getIncludeStdErr,accessor
hasAssumptionViolations,others
createSilentFormatter,builder
createNoisyFormatter,builder
createFormatterWithMaxLogLines,builder
formatForConsole,others
coerceRecursively,others
getConverter,accessor
getCachingCallable,accessor
runStepsAndYieldResult,others
getTestResultsCallable,accessor
transformTestResults,others
getTestReportingCallback,accessor
getPathToXmlTestOutput,accessor
writeXmlOutput,others
getReportCommand,accessor
getCoverageReportFormats,accessor
getCoverageReportTitle,accessor
supportsStreamingTests,others
postTestResults,others
addExtraXmlInfo,others
getPathToSourceFolders,accessor
checkXmlTextContents,others
assertDefaultIsExcluded,assertion
assertDefaultIsIncluded,assertion
defaultSelector,others
getRawSelector,accessor
addRawSelector,others
assertTestsPassed,assertion
assertThatATestRan,assertion
assertNotCached,assertion
assertNoTestsRan,assertion
assertNoTestSummaryShown,assertion
assertPassingTests,assertion
getTopLevelTypeElement,accessor
validateTestDepsAreTestRules,others
assertRegexFind,assertion
getTestEventsByThread,accessor
createTestStartedEventOptional,builder
createTestSummaryEventOptional,builder
createTestStatusMessageEventOptional,builder
getWatchmanEnv,accessor
escapeChar,others
unescapeStr,others
unescape,others
shouldNotBeCalled,others
htmlEscaper,others
doNothing,others
newCacheRequest,others
toOkHttpRequest,others
parseResponse,others
getThriftData,accessor
thriftToDebugJson,others
createTempFileForDownload,builder
readPayload,others
getMd5Hash,accessor
putCacheResults,others
setCacheResults,accessor
processContainsResult,others
addToRuleKeys,others
processMultiContainsHttpResponse,others
createMultiFetchRequest,builder
processMultiFetchResponse,others
toThriftRuleKey,others
addToBuildTargets,accessor
convertMultiFetchResponseToFetchResults,accessor
getResultsSize,accessor
convertSingleMultiFetchResult,others
readNextPayload,others
getHashString,accessor
infoToMetadata,others
addToPayloads,others
getRequestLengthBytes,accessor
computeMd5Hash,others
copyExactly,others
getPayloadsSize,accessor
createDefaultRequest,builder
createBuffer,builder
serializeData,others
testForSizeBytes,others
wrapBuffer,others
testWithMetadataAndPayloadInfo,others
testWithMetadata,others
makeResponseWithCorruptedRuleKeys,builder
getCallsCount,accessor
addToResults,others
toThriftGraph,others
addToNodes,others
addToEdges,others
getNodeByName,accessor
getThriftPath,accessor
putList,assertion
putMap,others
putTupleMap,others
consumeAllPending,others
getStringValueFromProperty,accessor
sendViaThrift,others
copyLinesWithoutNulls,others
setBucket,accessor
addToLines,others
getLinesSize,accessor
getNotThrowingThriftService,accessor
getCallback,accessor
getThrowingThriftService,accessor
createDefaultListener,builder
getProtocolFactory,accessor
newProtocolInstance,others
createScribeData,builder
setLines,accessor
getExceptionChain,accessor
combineThrowableAndMessage,others
toCatchString,others
withAddedType,others
warnOrError,others
toRelPath,others
enforceBuckPackageBoundaries,others
timedLogCalled,others
asSuccessText,others
isInTransaction,assertion
modifyTimeoutInTestAnnotation,others
insertTimeoutRule,others
rewriteFileWithTransform,others
doTestUsingThreadGuardedTestClass,others
getRunCount,accessor
getPrebuiltTool,accessor
toCamelCaseName,others
getNamedItemNS,accessor
removeAttributeNS,others
removeAttribute,others
sortImpl,others
sortTraversableImpl,others
newArrayDeque,others
getNodesWithNoOutgoingEdges,accessor
assertOrdering,assertion
makeGraph,builder
assertTopologicallySorted,assertion
registerDependant,assertion
reportCompletionToDependents,others
checkTasksReadyOrReschedule,others
doGet,accessor
getPathInfo,accessor
getTraceIdBytes,accessor
getEdgeIdBytes,accessor
getTraces,accessor
getSupportedOptions,accessor
wrapAnnotationProcessorCrashException,others
getSupportedAnnotationTypes,accessor
getSupportedSourceVersion,accessor
getStackTraceEndingAtAnnotationProcessor,accessor
getCompletions,accessor
reportAnnotationProcessingEventStarted,others
reportAnnotationProcessingEventFinished,assertion
beginParse,others
startEnter,others
beginAnnotationProcessingRound,others
startAnalyze,others
beginGenerate,others
endParse,others
finishEnter,assertion
endAnnotationProcessingRound,others
finishAnalyze,assertion
endGenerate,others
setIsLastRound,accessor
beginEnter,others
endEnter,others
beginAnalyze,others
endAnalyze,others
createStrictControl,builder
checkOrder,others
invalidateAllExceptFilesystems,others
maybeParallelizeTransform,others
endAnnotationProcessing,others
beginAnnotationProcessing,others
beginRunAnnotationProcessors,others
endRunAnnotationProcessors,others
maybeEndAnnotationProcessing,others
logDesiredEventStreamForProcOnly,others
traceProcOnlyEvents,others
createOrGetUnderlying,accessor
single,others
multi,others
newProxyInstance,others
getAnnotationWithBetterErrors,accessor
populateAnnotation,others
isProxyClass,assertion
getInvocationHandler,accessor
populateValues,others
getElementValuesWithDefaultsStatic,accessor
getVariable,accessor
getCanonicalValue,accessor
getPrimitiveType,accessor
getJavacElement,accessor
getUnderlyingElement,accessor
getUnderlyingAnnotationMirror,accessor
getUnderlyingAnnotationValue,accessor
visitCompilationUnit,assertion
exitPackageContextIfNecessary,others
enterPackageContextIfNecessary,others
enterPackageElement,others
enterElement,others
setTreePath,accessor
enterAnnotationMirrors,others
reallyGetEnclosedElements,accessor
getMembers,accessor
getCurrentContext,accessor
addTypeParameter,others
getAnnotationTrees,accessor
addAnnotationMirror,others
getReceiverType,accessor
getCanonicalizer,accessor
getReceiverParameter,accessor
isVarArgs,assertion
getThrows,accessor
findDefaultConstructor,others
createClassFile,builder
isUnnamed,assertion
assertPackageContains,assertion
getSourceVersion,accessor
runTestProcessor,others
getRootElements,accessor
errorRaised,assertion
treeToName,others
getGenericElement,accessor
isCanonicalReference,assertion
isResolvable,assertion
isOnDemandImported,assertion
isOnDemandStaticImported,assertion
isStaticImported,assertion
nameIsCorrectCase,assertion
fixNameCase,others
isSingleTypeImported,assertion
isTopLevelInReferencingPackage,assertion
isAccessible,assertion
resolveEnclosingElement,others
getPackageElementEvenIfEmpty,accessor
assertResolutionResults,assertion
assertResolutionFails,assertion
resolveFieldType,others
loadImports,others
isArtificialType,assertion
isSameDeclaredType,assertion
isSameTypeVariable,assertion
isSameIntersectionType,assertion
listContainsType,assertion
containsArtificialTypes,others
isArtificialElement,assertion
assertNotSameType,assertion
withClasspathForJavacOnly,others
resolveElement,others
resolveType,others
resolvePackage,others
filterRDotJava,others
doTrimingTest,others
appendNewlineIfNecessary,others
outputFullLines,others
flushLeft,others
flushRight,others
writeSpaces,others
withTwoLevelContentHashKey,others
withMetadata,others
attemptTwoLevelStore,others
testStoreThresholds,others
getCoerceException,accessor
assertSameMessage,assertion
checkOutputAssignableTo,others
hashContents,others
compareContents,others
getFirstNonOptionalType,accessor
scanType,others
addExtraCode,others
defineTypeParameter,others
formatTypeParameters,others
getBaseType,accessor
getContainerClass,accessor
getPhoneNumbers,accessor
isValidPath,assertion
generateConfigChange,others
formatExpectedComparisonMessage,assertion
writeReadValue,others
extractArchive,others
createHasher,builder
createSubKeySupplier,builder
getFlavorPostfix,accessor
getPackageJob,accessor
dispatchComputeNode,assertion
ofIncompatible,others
ofCompatible,others
computeNode,others
computeNodeInScope,others
configureRequestedTarget,accessor
getAllNodesJob,accessor
handleFutureGetException,accessor
targetConfigurationForBuildTarget,accessor
getNodeJobWithRawNode,accessor
getDefaultTargetPlatform,accessor
detectTargetConfiguration,accessor
getUnconfiguredTargetNode,accessor
getInvalidFlavors,accessor
getValidFlavors,accessor
createDefaultMessage,builder
orderItems,others
headerSize,others
doShutdown,others
doRead,others
doWrite,others
isBsdish,assertion
isMac,assertion
isFreeBSD,assertion
isNetBSD,assertion
isOpenBSD,assertion
iskFreeBSD,assertion
allocateMemory,others
fieldOffset,accessor
getuid,accessor
generateSuggestions,others
generateErrorMessage,others
acquireReference,others
sendEventIfStateChanged,others
assertNoNewEvents,assertion
assertReceivedEvent,assertion
getModTime,accessor
recordSymbolicLinkForWindows,others
writeSymbolicLink,others
setAttributes,accessor
writeWindowsSymlinks,others
setDirectoryModificationTimes,accessor
tidyDirectories,others
prepareForFile,others
getLinkName,accessor
writeWindowsSymlink,others
validateTarTypesDoNotThrow,others
validateNonTarTypesThrow,others
assertModifiedTime,assertion
assertExecutable,assertion
canExecute,others
extractsFiles,others
assertOutputFileExists,assertion
assertOutputSymlinkExists,assertion
assertOutputDirExists,assertion
prettyPrintFileName,others
getPathToUntrackedHeader,accessor
countCharAtTheBeginning,others
prettyPrintChain,others
loadUsedJarPaths,others
chooseMessageHandler,others
findUnusedDependenciesAndProcessMessages,others
logDiagnosticsIfNeeded,others
getFinalMessage,accessor
loadUsedJarsFromFile,others
findUnusedDependencies,others
processUnusedDependencies,others
isUnusedDependencyIncludingExportedDeps,assertion
isUsedDependency,assertion
isUsedDependencyIncludingExportedDeps,assertion
getBuildozerPath,accessor
isOnlyPrintCommands,assertion
processMessage,others
encounteredMessage,others
getBuildTargetAndSourcePaths,accessor
neverMarkAsUnusedDependency,others
getAbiPath,accessor
getAbiJarTarget,accessor
isUnixSymlink,assertion
