Chain_Length,Repo,Filename
222,apache--hadoop,RMAppAttemptBlock.java
111,apache--hadoop,ContainerImpl.java
189,aws--aws-sdk-java,AWSCodeCommitClient.java
126,aws--aws-sdk-java,AWSSimpleSystemsManagementClient.java
349,bisq-network--bisq,JapanBankData.java
245,bisq-network--bisq,JapanBankData.java
216,facebook--buck,FileTypes.java
34,facebook--buck,CxxPlatforms.java
172,google--closure-compiler,CompilerOptions.java
79,google--closure-compiler,ConformanceRules.java
192,google--error-prone,WellKnownMutability.java
85,google--error-prone,UnnecessarySetDefault.java
167,keycloak--keycloak,LDAPStorageProviderFactory.java
109,keycloak--keycloak,KeycloakSanitizerPolicy.java
215,M66B--FairEmail,DB.java
19,M66B--FairEmail,HtmlHelper.java
269,prestodb--presto,BuiltInTypeAndFunctionNamespaceManager.java
127,prestodb--presto,TestFeaturesConfig.java
400,stleary--JSON-java,JSONStringerTest.java
381,stleary--JSON-java,JSONStringerTest.java
