Method_Name,Method_Type
executeWithSession,others
getKeyspaceByCaseInsensitiveName,accessor
getKeyspaces,accessor
getMaterializedViews,accessor
checkColumnNames,others
getPartitionKey,accessor
getClusteringColumns,accessor
immutableSortedCopy,others
getKeyspace,accessor
queryPartitionKeysWithInClauses,others
queryPartitionKeysLegacyWithMultipleQueries,others
putShort,others
getColumnValueForPartitionKey,accessor
getColumnValueForCql,accessor
selectDistinctFrom,assertion
addWhereInClauses,others
addWhereClause,others
eq,others
checkSizeEstimatesTableExist,assertion
getReconnectionPolicy,accessor
newSchedule,others
nextDelayMs,others
getCustomMessage,accessor
getPolicies,accessor
setPages,accessor
getPagesFuture,accessor
createNestedLoopOutputIterator,builder
checkNotFinished,assertion
updatePagePositionCounter,others
locate,others
newPrimitiveArray,others
getStore,accessor
dup,others
updateGroupCount,others
getAssignedSplitCount,accessor
getQueuedSplitCount,accessor
getUnacknowledgedSplitCount,accessor
addAssignedSplit,others
getNodePartitionMap,accessor
getConnectorBucketNodeMap,accessor
getFixedMapping,accessor
createArbitraryBucketToNode,builder
selectRandomNodes,others
getMaxTasksPerStage,accessor
getSplitToBucket,accessor
getNodeStatus,accessor
incrementBucketedNonAliveNodeReplacedCount,others
appendDetails,others
hasRequiredResourceManagers,others
hasRequiredCoordinators,others
hasRequiredWorkers,others
getMinCandidates,accessor
getMaxSplitsPerNode,accessor
getMaxPendingSplitsPerTask,accessor
getLocationSegmentNames,accessor
createNodeMapSupplier,builder
getResourceAwareSchedulingStrategy,accessor
subLocation,others
getCoordinatorNodeIds,accessor
getAllNodesByHostAndPort,accessor
getAllNodesByHost,accessor
isSplitCacheable,assertion
isDistributionNodeFull,assertion
incrementBucketedPreferredNodeSelectedCount,others
incrementBucketedNonPreferredNodeSelectedCount,others
toWhenHasSplitQueueSpaceFuture,builder
calculateLowWatermark,others
getUnacknowledgedSplitCountForStage,accessor
getTotalSplitCount,accessor
getQueuedSplitCountForStage,accessor
whenSplitQueueHasSpace,others
whenAnyCompleteCancelOthers,others
getAllConnectorNodes,accessor
getTopologicalSplitCounters,accessor
withProperty,others
addRows,others
createOrGetNodeTasks,accessor
getTotalMemoryUsageInBytes,accessor
getTotalCpuTimePerMillis,accessor
createTaskStatsTrackers,builder
addFinalizer,others
getDeltaPerSecond,accessor
getNodeTtlFetcherManagerType,accessor
visitNotExpression,assertion
bucket,others
isCastTypeOnlyCoercion,assertion
isTryCastFunction,assertion
functionReturnsNullForNotNullInput,accessor
ifWasNullClearPopAndGoto,others
visitNullIfExpression,assertion
visitNullLiteral,assertion
mergeSameBuckets,others
mergeBuckets,others
initializeQueue,others
computePenalty,others
invalidConversion,others
removeFrom,others
writeStringField,others
visitOffset,accessor
basic,others
writeTimeout,others
readTimeout,others
cookieJar,others
setupProxy,accessor
createUnresolved,builder
sslSocketFactory,others
getSocketFactory,accessor
addInterceptor,others
authenticator,others
currentThreadAllocation,others
bytesBetween,others
getThreadAllocatedBytes,accessor
toPagesPartial,builder
handledBlocked,others
handleMemoryRevoking,others
toPages,builder
assertOperatorEquals,assertion
dropChannel,others
toMaterializedResult,builder
assertOperatorEqualsIgnoreOrder,assertion
assertPagesEqualIgnoreOrder,assertion
assertOperatorIsBlocked,assertion
waitForOperatorToUnblock,accessor
assertOperatorIsUnblocked,assertion
initializeLocalMemoryContexts,others
recordOperationComplete,others
newSystemMemoryContext,others
aggregateRevocableMemoryContext,others
accumulateAndGet,accessor
onTaskRevocableMemoryReserved,others
runListener,assertion
getCalls,accessor
getSpilledBytes,accessor
visitOperatorContext,assertion
updateMemoryFuture,others
formatErrorMessage,accessor
getMergeableInfoOrNull,accessor
getAddInputCalls,accessor
getAddInputCpu,accessor
getSumSquaredInputPositions,accessor
getGetOutputCalls,accessor
getGetOutputCpu,accessor
getFinishCalls,accessor
getFinishCpu,accessor
getSystemMemoryReservation,accessor
getSpilledDataSize,accessor
mergeInfo,others
isFinal,assertion
getPhysicalWrittenDataSize,accessor
getFinishWall,accessor
getPeakSystemMemoryReservation,accessor
getAddInputAllocation,accessor
getGetOutputWall,accessor
getGetOutputAllocation,accessor
getFinishAllocation,accessor
getBlockedWall,accessor
infixOperation,others
forwardBindVariables,accessor
getBoundConstantValues,accessor
validateOperatorSignature,others
validateComparisonOperatorSignature,assertion
formatSignature,accessor
getPartitionedOutputInfoSupplier,accessor
decodeBlock,others
getPartitionChannels,accessor
getPartitionConstants,accessor
getNullChannel,accessor
getFixedWidthTypeSize,accessor
createPartitionedOutputInfoSupplier,builder
addPosition,others
getPartitionFunctionArguments,accessor
appendData,others
initializeBlockEncodingBuffers,others
setupDecodedBlocksAndPositions,accessor
populateSerializedRowSizes,others
calculateNextBatchSize,others
getSerializedBuffersSizeInBytes,accessor
initializeHashTable,others
ensureBlocksCapacity,others
getInsertPosition,accessor
addElement,others
clearPreviousBlocks,others
isOptimizeDistinctAggregationEnabled,assertion
checkAllEquatableTypes,others
isFoundMarkDistinct,assertion
getNewDistinctAggregateVariable,accessor
foundMarkDistinct,assertion
getGroupByVariables,accessor
getOriginalNonDistinctAggregateArgs,accessor
getOriginalDistinctAggregateArgs,accessor
createGroupIdNode,builder
createNonDistinctAggregation,builder
createProjectNode,builder
setNewDistinctAggregateSymbol,accessor
setNewNonDistinctAggregateSymbols,accessor
extractVariables,others
getNewNonDistinctAggregateVariables,accessor
isAnonymousClass,assertion
isSynonymsEnabled,assertion
getNumberDefaultScale,accessor
getColumnSize,accessor
getJdbcType,accessor
varcharReadMapping,others
smallintReadMapping,others
doubleReadMapping,others
realReadMapping,others
getDecimalDigits,accessor
bigintReadMapping,others
decimalReadMapping,others
isColumnPresent,assertion
addMaxCombinedBytesPerRow,others
getMaxCombinedBytesPerRow,accessor
isUseOrcColumnNames,assertion
splitError,others
getPhysicalHiveColumnHandles,accessor
createStreamReaders,builder
getTinyStripeThreshold,accessor
getMaxBlockSize,accessor
prepareNextBatch,others
getStreamReaders,accessor
batchRead,others
validateWritePageChecksum,others
updateMaxCombinedBytesPerRow,others
shouldValidateWritePageChecksum,others
formatMessage,accessor
span,others
createOrcDataSource,builder
closer,others
toStorageTypes,accessor
createOrcDataSink,builder
nextClearBit,others
getFilePosition,accessor
maskedPage,others
createFileStatisticsPage,builder
withMaxCompressionBufferSize,others
getStreamLayout,accessor
withStreamLayout,others
withRowGroupMaxRowCount,others
createDwrfEncryption,builder
isExecutionBasedMemoryAccountingEnabled,assertion
isDwrfWriterStripeCacheEnabled,assertion
getDwrfWriterStripeCacheeMaxSize,accessor
createOrcRowType,builder
getEncryptionProvider,accessor
withIgnoreDictionaryRowGroupSizes,others
skipVarintsInBuffer,others
ensureContiguousBytesAndAdvance,others
getVersionList,accessor
getMetadataLength,accessor
toHiveWriterVersion,builder
setSizeLimit,accessor
toStripeStatistics,builder
getStripeStatsList,accessor
getColStatsList,accessor
getBloomFilterList,accessor
getBitsetList,accessor
getBitsetCount,accessor
hasDateStatistics,assertion
toDateStatistics,builder
hasDecimalStatistics,assertion
toDecimalStatistics,builder
findStringStatisticTruncationPositionForOriginalOrcWriter,accessor
tryGetCodePointAt,accessor
getMaximumLength,accessor
getAttributesList,accessor
hasKey,others
setMetadataLength,accessor
addAllVersion,others
addAllAttributes,others
toStringPairList,builder
setMaximumLength,accessor
comparingByKey,others
addAllStripeStats,others
addAllColStats,others
setWriter,accessor
getCompressionMaxBufferSize,accessor
getCompressionLevel,accessor
getSlices,accessor
writeDirectlyToOutputStream,others
writeChunkToOutputStream,others
writeChunkedOutput,others
buildSingleValueBlock,builder
getRowsToKeep,accessor
keepAll,others
buildSequenceBlock,builder
wrapWithCacheIfTiny,others
createMetadataReader,builder
getHiveWriterVersion,accessor
validateEncryption,others
createNodeToGroupMap,builder
getRowGroupMaxRowCount,accessor
validateMetadata,others
buildDwrfStripeCache,builder
getMetadataSlice,accessor
getDwrfStripeCacheData,accessor
getFooterSlice,accessor
enableTimestampMicroPrecision,assertion
toOrcPredicate,builder
toTupleDomainFilters,builder
collectRequiredSubfields,others
transformEntries,accessor
getColumnTypeFromTableSchema,accessor
toFilterFunctions,builder
getToType,accessor
pruneSubfields,others
isPrefix,assertion
getFilterFunctionWithoutInputs,accessor
flatMapToInt,others
scoreFilter,others
containsNonNullFilter,others
evaluateDeterministicFilterFunctionsWithConstantInputs,assertion
orderStreamReaders,others
orderFilterFunctionsWithInputs,others
collectFilterFunctionInputs,others
hasInputs,others
allConstantInputs,others
evaluateDeterministicFilterFunctionWithConstantInputs,assertion
initializeTmpErrors,others
getElapsedNanonsPerDroppedPosition,accessor
comparingByValue,others
scoreType,others
initializePositions,others
applyFilterFunctionWithNoInputs,others
applyFilterFunctions,others
getNextRowInGroup,accessor
reorderFiltersIfNeeded,others
hasAnyFilter,others
getStreamReader,accessor
getSelfRetainedSizeInBytes,accessor
getUncompressedLength,accessor
getDeletionThreads,accessor
getShardRecoveryTimeout,accessor
getMaxShardRows,accessor
getMaxShardSize,accessor
getMinAvailableSpace,accessor
getOrcOptimizedWriterStage,accessor
openShard,others
columnIdIndex,others
toSpecialIndex,builder
toOrcFileType,builder
createShardRewriter,builder
isShardRowIdColumn,assertion
isShardUuidColumn,assertion
isBucketNumberColumn,assertion
getAvailableBytes,accessor
promoteFromStagingToStorage,others
recoverShard,others
computeShardStats,others
xxhash64,others
getColumnInfo,accessor
computeColumnStats,others
getOrcFileMetadata,accessor
getColumnInfoFromOrcUserMetadata,accessor
getColumnInfoFromOrcColumnTypes,accessor
createWriterIfNecessary,builder
thenApplyAsync,others
hasType,others
testRoundTripTypes,others
testStructRoundTrip,others
testMapRoundTrip,others
testListRoundTrip,assertion
testRoundTripType,others
toHiveStruct,builder
toHiveMap,builder
toHiveList,builder
insertNulls,others
setExpectedFilterOrder,accessor
supportsType,others
writeOrcColumnsHive,others
assertFileContentsPresto,assertion
assertFileContentsHive,assertion
generateWriterEncryption,others
getIntermediateKeyMetadata,accessor
getWriterEncryptionGroups,accessor
getWriterSizeInBytes,accessor
createCustomOrcSelectiveRecordReader,builder
getReaderPosition,accessor
checkNullValues,others
assertColumnValueEquals,assertion
addOrderTracking,others
createOrcPredicate,builder
getColumnFilters,accessor
pruneValues,others
filterRows,others
getExpectedFilterOrder,accessor
getFilterFunctions,accessor
getFilterFunctionInputMapping,accessor
testRow,others
testSubfieldValue,others
testValue,others
createSubfieldPruner,builder
getStripeFooters,accessor
getFileMetadata,accessor
makeColumnNames,builder
assertFileContentsDwrfHive,assertion
assertFileContentsOrcHive,assertion
createReader,builder
decodeRecordReaderValue,others
materialize,others
getNanos,accessor
getNumFields,accessor
decodeRecordReaderStruct,others
decodeRecordReaderList,assertion
decodeRecordReaderMap,others
createDwrfRecordWriter,builder
writeOrcFileColumnHive,others
preprocessWriteValueHive,others
setDwrfLowMemoryFlag,accessor
setFieldValue,accessor
setIntVar,accessor
setBoolVar,accessor
setColumnFilters,accessor
getPaddedValue,accessor
octet,others
createOrcArrayType,builder
createOrcMapType,builder
getImplementationVersion,accessor
getPackage,accessor
setStringStatisticsLimitInBytes,accessor
setIgnoreDictionaryRowGroupSizes,accessor
setIntegerDictionaryEncodingEnabled,accessor
getMaxCompressionBufferSize,accessor
getMaxStringStatisticsLimit,accessor
isStringDictionarySortingEnabled,assertion
recordValidation,others
setRowGroupMaxRowCount,accessor
setColumnNames,accessor
generateDataEncryptionKey,others
encryptKey,others
getStripeCacheMode,accessor
getStripeCacheMaxSize,accessor
addMetadataProperty,others
updateSizeInBytes,others
getApproximateLogicalSizeInBytes,accessor
writeChunk,others
flushStripe,others
addRowGroupStatistics,assertion
flushColumnWriters,others
bufferStripeData,others
bufferFileFooter,others
finalOptimize,others
getGroupByNodeId,accessor
withOffset,accessor
addIndexStreams,others
reorder,others
createEncryptedGroups,builder
addStripeFooter,others
toDenseList,builder
addStripeStatistics,assertion
recordStripeWritten,others
getDictionaryMemoryBytes,accessor
toStripeEncryptionGroup,builder
toFileStats,builder
setFileStatistics,accessor
addStatsRecursive,others
toEncryptedFileStatistics,builder
toFileStatistics,builder
validateFile,others
setPreserveDirectEncodingStripeCount,accessor
getStripeInformation,accessor
setStringStatisticsLimit,accessor
setCompressionLevel,accessor
getDwrfStripeCacheOptions,accessor
getFlushStats,accessor
validateColumnStatisticsEquivalent,assertion
getValidationMode,accessor
buildActualRowGroupStatistics,builder
hashPositionSkipNullMapKeys,others
addBlock,others
hashColumnStatistics,assertion
getDecompressedSize,accessor
visitOrderBy,assertion
spillToDisk,assertion
yieldingIterator,others
mergeSpilledAndMemoryPages,others
fromIterator,others
internalCompilePagesIndexOrdering,others
getSortTypes,accessor
getSortChannels,accessor
getSortOrders,accessor
internalCompilePageWithPositionComparator,others
compilePagesIndexComparator,others
generatePageIndexCompareTo,others
generatePageWithPositionComparatorClass,others
generateMergeSortCompareTo,others
immutableListCopyOf,assertion
immutableMapCopyOf,others
runJob,others
getShardsMap,accessor
rollbackTransaction,others
performCompaction,accessor
replaceShardUuids,others
listSortColumns,assertion
compactSorted,others
getSortColumnIds,accessor
positionVisited,assertion
getSystemMemoryContextOrNull,accessor
notifyListener,assertion
isBufferFull,assertion
checkHasBuffer,others
processRow,others
visitOutput,assertion
longSize,others
determinePositionCount,others
updateRetainedSize,others
getRelatedDictionaryBlocks,accessor
compactRelatedBlocks,others
getNewIds,accessor
sendDelete,others
initiateRequest,others
sendGetResults,accessor
success,others
acknowledgeResultsAsync,others
isChecksumValid,assertion
isClientComplete,assertion
rewriteException,others
getFailureCount,accessor
convertTo,others
getFailureRequestTimeTotal,accessor
abortResults,others
getFailureDuration,accessor
updateBlockedIfNecessary,others
rewritePageFieldsToInputParameters,others
getParameterForField,accessor
readSerializedPage,others
getReadStartAndLength,accessor
getFooterOffset,accessor
getStripeOffsets,accessor
closeWithoutWrite,others
createEmptyPageFileFooterOutput,builder
getExpressionCacheSize,accessor
compileProjectionInternal,others
compileFilterInternal,others
toPageProjectionWithOutputs,builder
getExpressionsPartitionedByCSE,accessor
compileProjectionCached,others
getRewrittenExpressions,accessor
definePageProjectWorkClass,others
generateProjectionWorkClassName,others
generateEvaluateMethod,others
declareBlockVariables,others
defineFilterClass,others
getRewrittenExpression,accessor
generateFilterClassName,others
generatePageFilterMethod,others
setElement,accessor
createWorkProcessor,builder
processBatch,others
isYieldFinish,assertion
isPageTooLarge,accessor
isSuccess,assertion
isExpressionExpensive,assertion
subRange,others
isNotLoadedLazyBlock,assertion
processBatchYield,others
processBatchTooLarge,others
processBatchSuccess,others
propagateIOException,others
unmodifiableFuture,others
createNullPager,builder
redirectOutput,others
uncloseableOutputStream,others
redirectError,others
isCompressed,assertion
getNullCount,accessor
newUpdater,others
onPageReleased,others
readHashPosition,others
isPositionNull,assertion
positionEqualsPositionIgnoreNulls,others
link,others
positionEqualsCurrentRowIgnoreNulls,others
positionEqualsRowIgnoreNulls,others
calculateEstimatedSize,others
isPagesIndexEagerCompactionEnabled,assertion
createPagesIndexComparator,builder
positionEqualsRow,others
compilePagesIndexOrdering,others
tryAddPage,others
median3,others
vectorSwap,others
getValueAddresses,accessor
providerFor,accessor
getDynamicFilter,accessor
getSplitContext,accessor
recordRawInputWithTiming,others
getGenericReturnType,accessor
resolveType,others
isCompatible,assertion
isPointlike,assertion
testReferencePoint,others
getRadius,accessor
writeRawPage,others
wrapSlice,others
getPageCodecMarkers,accessor
getUncompressedSizeInBytes,accessor
readRawPage,others
computeSerializedPageChecksum,others
createPagesSerdeInternal,builder
writeSerializedPageMetadata,others
updateCrc,others
getTotalPositions,accessor
runPagesIndexSortBenchmark,others
runPagesMergeSortBenchmark,others
createPageProducers,builder
getSplitPages,accessor
buildRTree,builder
getInternalName,accessor
toInternalIdentifier,builder
getPathName,accessor
getObjectType,accessor
coerceIfNecessary,others
findMatchingImplementation,others
getDefinitionClass,accessor
getAccumulatorStateSerializer,accessor
bindDependencies,others
getInputDependencies,accessor
getCombineDependencies,accessor
getOutputDependencies,accessor
buildParameterMetadata,builder
getInputParameterMetadataTypes,accessor
signaturesFromTypes,others
getGenericImplementations,accessor
areTypesAssignable,others
getStateSerializerFactory,accessor
getStateSerializerFactoryDependencies,accessor
getExactImplementations,accessor
determineGenericSignature,others
isCalculated,assertion
hasSpecializedTypeParameters,others
validateSignaturesCompatibility,others
getSpecializedImplementations,accessor
isWrapperType,assertion
getDependencies,accessor
getConstructorDependencies,accessor
javaMethodType,others
hasSqlFunctionProperties,others
containsLegacyNullable,others
getDeclaredSpecializedTypeParameters,accessor
inferSpecialization,others
parseArguments,others
readPageHeader,others
getUncompressed_page_size,accessor
getCompressed_page_size,accessor
readDataPageV1,others
readDataPageV2,others
getDictionary_page_header,accessor
getNum_values,accessor
getParquetEncoding,accessor
getData_page_header,accessor
getData_page_header_v2,accessor
getRepetition_levels_byte_length,accessor
getDefinition_levels_byte_length,accessor
getNum_nulls,accessor
isIs_compressed,assertion
getColumnChunkMetaData,accessor
getRepetition_level_encoding,accessor
getDefinition_level_encoding,accessor
decompressGzip,others
decompressSnappy,others
decompressLZO,others
writeAllTo,others
getMaxLevel,accessor
setMaxBlockSize,accessor
getDataSource,accessor
getSystemMemoryContext,accessor
shouldUseRecordReaderFromInputFormat,accessor
incrementCounter,others
getTotalByteSize,accessor
getPushedDownSubfield,accessor
nestedColumnPath,others
findNestedColumnIO,others
getParquetType,accessor
columnPathFromSubfield,others
checkSchemaMatch,others
writeToStringBuilder,builder
getSubfieldType,accessor
getLeaves,accessor
initializeColumnReaders,others
readColumnChunk,others
calculateCollectionOffsets,accessor
toBooleanArray,builder
calculateStructOffsets,accessor
getStartingPos,accessor
allocateBlock,others
readAllPages,others
typeCoercion,others
verifyColumnChunks,others
readStruct,others
readMap,others
readArray,others
readPrimitive,others
rewriteIntegerArrayBlock,others
rewriteLongArrayBlock,others
getRowType,accessor
getMapType,accessor
getArrayType,accessor
buildGroup,builder
element,others
createHiveClientConfig,builder
assertNonHiveWriterRoundTrip,assertion
transformToNulls,accessor
setEnum,accessor
writeParquetColumn,others
getIterators,accessor
assertFileContents,assertion
nonHiveParquetWriter,others
assertMaxReadBytes,assertion
setParquetMaxReadBlockSize,accessor
setHiveStorageFormat,accessor
assertPageSource,assertion
assertRecordCursor,assertion
decodeObject,others
getActualCursorValue,accessor
toArrayValue,builder
toMapValue,builder
toRowValue,builder
setParquetBatchReadOptimizationEnabled,accessor
withConf,others
newGroup,others
getUnscaledValue,accessor
setUseParquetColumnNames,accessor
withDictionaryEncoding,others
withCompressionCodec,others
getRowObjectInspectors,accessor
getSetter,accessor
convertToRequiredType,others
getParquerRecordWriterWrapper,accessor
julianDayToMillis,assertion
getPaths,accessor
getPathIndex,accessor
containsField,others
visitFields,assertion
struct,others
newArrayListWithExpectedSize,assertion
getMessageType,accessor
withWriterVersion,others
getMaxPageSize,accessor
getCompressionCodecName,accessor
getColumnWriters,accessor
getPrimitiveTypes,accessor
getMaxRowGroupSize,accessor
updateRowGroups,others
updateColumnMetadataOffset,accessor
toParquetSchema,builder
setNum_rows,accessor
setRow_groups,accessor
writeFileMetaData,others
setMeta_data,accessor
getTotal_compressed_size,accessor
withPageSize,others
currentPath,others
newValuesWriter,others
newDefinitionLevelEncoder,others
newRepetitionLevelEncoder,others
getPageSizeThreshold,accessor
descendingIterator,others
isParseDecimalLiteralsAsDouble,assertion
setWarningConsumer,accessor
getWarning,accessor
startExecutor,others
getMaxEndTime,accessor
cancelUnfinishedTasks,assertion
getTaskCompletionRatio,accessor
addQueryTaskTracker,others
checkAndAddToQueryManager,others
asInt,others
binaryValue,others
decimalValue,others
createPartitions,builder
nonTracking,others
encodePartitionedJoinPosition,others
decodePartition,others
decodeJoinPosition,others
supplyLookupSources,others
dispose,assertion
createPartitionedLookupSourceSupplier,builder
closeCachedLookupSources,others
isWriteLockedByCurrentThread,assertion
createOuterLookupSourceSupplier,builder
freePartitions,others
getSpilledLookupSourceHandle,accessor
getDisposeCompleted,accessor
withBuffers,others
closeMemoryContext,others
splitAndSerializePage,others
builderFor,accessor
parsePartitionField,others
month,others
day,others
hour,others
toMatchResult,builder
toPartitionField,builder
findColumnName,others
isPartitionedWith,assertion
arePartitionHandlesCompatibleForCoalesce,accessor
getCommonPartitioning,accessor
extractPartitioningChannels,others
isSealedPartition,assertion
isPrimitiveType,assertion
getPartitionColumnsMetadata,accessor
buildRecordCursor,builder
incrementFileCount,others
incrementRecordCount,others
updateMin,others
updateMax,others
updateNullCount,others
partitionTypes,others
getRecordCount,accessor
hasValidColumnMetrics,others
getNullCounts,accessor
getColumnMetricBlock,accessor
forType,accessor
getMaxValues,accessor
getMinValues,accessor
bucketInteger,others
bucketBigint,others
bucketShortDecimal,others
bucketLongDecimal,others
bucketDate,others
bucketVarchar,others
bucketVarbinary,others
truncateInteger,others
truncateBigint,others
truncateShortDecimal,others
truncateLongDecimal,others
truncateVarchar,others
truncateVarbinary,others
bucketBlock,others
bucketHash,others
truncateDecimal,others
encodeShortScaledValue,others
offsetOfCodePoint,accessor
readPasswordFile,others
loadPasswordFile,others
invalidFile,others
getHashedPassword,accessor
getHashingAlgorithm,accessor
doesBCryptPasswordMatch,others
doesPBKDF2PasswordMatch,others
upcast,others
forceRun,accessor
extractPhases,others
removeCompletedStages,others
addPhasesIfNecessary,others
hasSourceDistributedStage,assertion
addVertex,others
stronglyConnectedSets,accessor
edgeSet,accessor
getEdgeSource,accessor
getEdgeTarget,accessor
addEdge,others
processJoin,others
addEdges,others
checkRulesAreFiredBeforeAddExchangesRule,accessor
pickTableLayoutForPredicate,accessor
pickTableLayoutWithoutPredicate,others
tableScan,others
arePlansSame,others
computeEnforced,accessor
filterNonDeterministicConjuncts,assertion
isUseDateTruncation,assertion
handleDateTruncationViaDateTimeConvert,others
getArrayFunctionName,accessor
buildBlockAndTypeBuilder,builder
getBrokerQuery,accessor
issueQueryAndPopulate,assertion
getColumnBlockBuilders,accessor
getPageBuilder,accessor
doWithRetries,others
getPinotRetryCount,accessor
getRestProxyUrl,accessor
getRestProxyServiceForQuery,accessor
getBrokerHost,accessor
getQueryUrlTemplate,accessor
doHttpActionWithHeaders,others
getRequestPayload,accessor
populateFromQueryResults,others
getRequestPayloadKey,accessor
getGroupByClauses,accessor
handleCommonResponse,others
checkNotNull,others
setValuesForGroupby,accessor
setRows,accessor
getExpectedColumnIndices,accessor
getCallerHeaderParam,accessor
getCallerHeaderValue,accessor
getServiceHeaderParam,accessor
monitorRequest,others
isValidPinotHttpResponseCode,assertion
getControllerUrl,accessor
getControllerRestService,accessor
getControllerUrls,accessor
sendHttpGetToController,accessor
groupCount,others
sendHttpGetToBroker,accessor
getRoutingTable,accessor
getRoutingTableV1,accessor
extractRawTableName,others
getRoutingTableEntries,accessor
getGrpcPort,accessor
getMetadataCacheExpiry,accessor
getInstances,accessor
getExtraHttpHeaders,accessor
getBrokers,accessor
getRoutingTableSnapshot,accessor
getPrestoTypeFromPinotType,accessor
getFieldSpecFor,accessor
isNullableColumnFromPinotType,assertion
getCommentFromPinotType,accessor
isSingleValueField,assertion
getFieldType,accessor
getOutgoingGranularitySpec,accessor
getTimeType,accessor
getTimeUnitSize,accessor
getIncomingGranularitySpec,accessor
getTimeFormat,accessor
getPinotColumnsForPinotSchema,accessor
isInferDateTypeInSchema,assertion
isInferTimestampTypeInSchema,assertion
getFromCache,accessor
getPinotColumnsForTable,accessor
getRoutingTableForTable,accessor
getTimeBoundaryForTable,accessor
handleDateOrTimestampBinaryExpression,others
handleTimeValueCast,others
isDateTimeConstantType,assertion
handleContains,others
handleDateAndTimestampMagicLiteralFunction,others
getPinotTableNameFromPrestoTableName,accessor
getPinotName,accessor
setMaxContentLength,accessor
addJsonBinders,others
getThreadPoolSize,accessor
getMinConnectionsPerServer,accessor
getMaxBacklogPerServer,accessor
getMaxConnectionsPerServer,accessor
getStreamingServerGrpcMaxInboundMessageBytes,accessor
isUseStreamingForSegmentQueries,accessor
getBrokerPinotQuery,accessor
getExpectedColumnHandles,accessor
getPinotTableHandle,accessor
isQueryShort,assertion
getGeneratedPinotQuery,accessor
getOnlyPinotTable,accessor
isUsePinotSqlForBrokerQueries,accessor
isForbidBrokerQueries,accessor
getPushdownTopnBrokerQueries,accessor
checkSupported,others
handleApproxPercentile,others
handleApproxDistinct,assertion
getValidPercentile,accessor
setHiddenField,accessor
withTopN,others
hasGroupBy,others
getPinotQuery,accessor
getIsQueryShort,accessor
withDistinctLimit,assertion
checkForValidLimit,accessor
toSqlQuery,builder
toPqlQuery,builder
getNonAggregateLimitForBrokerQueries,accessor
isAllowMultipleAggregations,assertion
getLimitLargerForSegment,accessor
generatePinotQueryHelper,others
getTopNLarge,accessor
getIndicesMappingFromPinotSchemaToPrestoSchema,accessor
getSelection,accessor
isAscending,assertion
getSegmentPinotQuery,accessor
fetchPinotData,others
fillNextPage,others
queryPinot,others
checkExceptions,others
isMarkDataFetchExceptionsAsRetriable,assertion
getEstimatedColumnSizeInBytes,accessor
queryPinotServerForDataTable,accessor
isIgnoreEmptyResponses,assertion
getDataTable,accessor
writeArrayBlock,others
writeBooleanBlock,others
writeLongBlock,others
writeDoubleBlock,others
writeSliceBlock,others
getIntArray,accessor
getLongArray,accessor
getFloatArray,accessor
getDoubleArray,accessor
getStringArray,accessor
checkColumnType,others
getEstimatedSizeInBytesForNonNumericColumn,accessor
getSegmentHost,accessor
getResponseType,accessor
getSerializedSize,accessor
getPayloadReadOnlyByteBuffer,accessor
setSql,accessor
setEnableStreaming,accessor
getGrpcHost,accessor
setBrokerId,accessor
setSegments,accessor
isForbidSegmentQueries,accessor
getFetchRetryCount,accessor
getLimitLargeForSegment,accessor
isUseDateTrunc,assertion
isPushdownTopNBrokerQueries,assertion
getNumSegmentsPerSplit,accessor
getTimeBoundary,accessor
getSegmentPql,accessor
getOnlineTimePredicate,accessor
getOfflineTimePredicate,accessor
generateSegmentSplits,others
isHaveFilter,assertion
generateSplitsForSegmentBasedScan,accessor
generateSplitForBrokerBasedScan,accessor
isRetriable,assertion
getPinotErrorCode,accessor
getDriverStats,accessor
getProcessedInputPositions,accessor
getPipelineStatus,accessor
getTotalBlockedTime,accessor
getBlockedDrivers,accessor
isExecutionStarted,assertion
getProcessedInputDataSize,accessor
getRelationPlan,accessor
getAnalysis,accessor
getLambdaDeclarationToVariableMap,accessor
getTranslations,accessor
copyMappingsFrom,others
containsSymbol,others
copyTranslations,others
getTypeWithCoercions,accessor
checkPlanIsDeterministic,assertion
getPlanText,accessor
findRemoteSourceNodes,others
findSources,others
fixedLifespanScheduleGroupedExecution,others
dynamicLifespanScheduleGroupedExecution,others
recoverableGroupedExecution,others
getTableWriterNodeIds,accessor
setSingleNodeDistribution,accessor
buildRootFragment,builder
reassignPartitioningHandleIfNecessary,others
analyzeGroupedExecution,others
sanityCheckFragmentedPlan,others
getQueryMaxStageCount,accessor
getStageCountWarningThreshold,accessor
sanityCheck,others
isSubTreeUseful,assertion
getExchangeType,accessor
isRecoverableGroupedExecutionEnabled,assertion
isRecoveryEligible,assertion
withRecoverableGroupedExecution,others
getCapableTableScanNodes,accessor
getTotalLifespans,accessor
withDynamicLifespanScheduleGroupedExecution,others
withFixedLifespanScheduleGroupedExecution,others
containsTableFinishNode,assertion
reassignPartitioningHandleIfNecessaryHelper,others
withAlternativePartitiongingHandle,others
getJsonRepresentation,accessor
buildFragment,builder
getPartitionedSources,accessor
extractOutputVariables,others
getForSubplan,accessor
setCoordinatorOnlyDistribution,accessor
addSourceDistribution,assertion
setDistribution,accessor
createRemoteStreamingExchange,builder
createRemoteMaterializedExchange,builder
translateOutputLayout,others
buildSubPlan,builder
addChildren,others
assignPartitioningVariables,others
assignTemporaryTableColumnNames,others
createTemporaryTableScan,builder
createTemporaryTableWrite,builder
getConstants,accessor
visitTableScan,assertion
