Method_Name,Method_Type
defaultValue,others
returnType,others
createArithmeticBytecodeExpression,builder
greaterThan,others
greaterThanOrEqual,others
getStatic,accessor
generateCall,others
getInstanceFactory,accessor
getCachedInstance,accessor
generateInvocation,others
toJavaIdentifierString,others
typeFromJavaClassName,others
visitClass,assertion
getAnnotations,accessor
visitField,assertion
getMethods,accessor
getChildNodes,accessor
visitFlowControl,assertion
visitInstruction,assertion
visitConstant,assertion
visitVariableInstruction,assertion
visitFieldInstruction,assertion
visitInvoke,assertion
visitDebug,assertion
createByteColumnPositionList,builder
readNextBlock,others
flushSequence,others
getPos,accessor
isEnableStatsCalculator,assertion
getGroupCost,accessor
calculateCost,others
isIgnoreStatsCalculatorFailures,assertion
getCost,accessor
storeCost,others
getFileStatusCacheExpireAfterWrite,accessor
getFileStatusCacheMaxSize,accessor
getFileStatusCacheTables,accessor
isCachedTable,assertion
cachingIterator,others
getScheme,accessor
getConf,accessor
getWorkingDirectory,accessor
setWorkingDirectory,accessor
getDefaultBlockSize,accessor
getDefaultReplication,accessor
getHomeDirectory,accessor
getFileBlockLocations,accessor
setVerifyChecksum,accessor
setReplication,accessor
truncate,others
getContentSummary,accessor
listLocatedStatus,assertion
listStatusIterator,assertion
mkdirs,others
listCorruptFileBlocks,assertion
getServerDefaults,accessor
createSymlink,builder
supportsSymlinks,others
getFileLinkStatus,accessor
getLinkTarget,accessor
getFileChecksum,accessor
setPermission,accessor
setOwner,accessor
setTimes,accessor
getDelegationToken,accessor
getCanonicalServiceName,accessor
createSnapshot,builder
renameSnapshot,others
deleteSnapshot,others
modifyAclEntries,others
removeAclEntries,others
removeDefaultAcl,others
removeAcl,others
setAcl,accessor
getAclStatus,accessor
setXAttr,accessor
getXAttr,accessor
getXAttrs,accessor
listXAttrs,assertion
removeXAttr,others
access,others
addDelegationTokens,others
makeQualified,builder
listFiles,assertion
renameFileAsync,others
isMetastoreImpersonationEnabled,assertion
getMetastoreCacheTtl,accessor
getMetastoreRefreshInterval,accessor
getMetastoreCacheMaximumSize,accessor
isPartitionVersioningEnabled,assertion
getMetastoreCacheScope,accessor
getPartitionCacheValidationPercentage,accessor
newCacheBuilder,builder
asyncReloading,others
loadTableColumnStatistics,assertion
loadPartitionColumnStatistics,assertion
loadPartitionByName,others
loadPartitionsByNames,others
getAll,accessor
getCachingKey,accessor
hiveTableName,others
hivePartitionName,others
toImmutableSetMultimap,accessor
invalidateDatabase,others
renameDatabase,others
invalidatePartitionCache,others
isPartitionCacheValidationEnabled,assertion
validatePartitionCache,others
invalidateStalePartitions,others
partitionFilter,others
invalidate,others
getPartitionVersion,accessor
invalidateTablePrivilegesCache,others
isImpersonationEnabled,assertion
expireAfterWrite,others
refreshAfterWrite,others
maximumSize,others
refreshIsNeeded,assertion
refreshUgi,others
getUserGroupInformation,accessor
calculateNextRefreshTime,others
currentTimeMillis,assertion
getSubject,accessor
getTicketGrantingTicket,accessor
getRefreshTime,accessor
newSetBinder,accessor
getReadBytes,accessor
getReadTimeNanos,accessor
getRangeFor,accessor
readCacheAt,others
getOrcFileTail,accessor
getParquetMetadata,accessor
noLookup,others
getGroupStats,accessor
calculateStats,others
storeStats,others
getStripeFooterSlice,accessor
isCachedStream,assertion
visitCall,assertion
visitCallArgument,assertion
getTransactionInfo,accessor
getProcedureRegistry,accessor
toTypeObjectValue,others
isOptional,assertion
parameterType,others
canonicalizeExpression,others
inlineVariables,others
getOutputLayout,accessor
getLayoutHandle,accessor
getIdentifier,accessor
getCanonicalPartitioningScheme,accessor
getCanonicalAggregation,accessor
getAggregation,accessor
getVariableReferenceExpression,accessor
getCanonicalGroupingSetDescriptor,accessor
newHashVariable,others
getCanonicalOrderingScheme,accessor
getMask,accessor
getSortOrder,accessor
getUnnestVariables,accessor
getOrdinalityVariable,accessor
getRowExpression,accessor
getLocality,accessor
getColumnHandle,accessor
getCanonicalTableHandle,accessor
visitCanonicalTableScan,assertion
newCapture,others
matchCapture,others
visitCapture,assertion
LA,others
getSourceName,accessor
getProtocolVersion,accessor
getContactPoints,accessor
withPort,others
getNativeProtocolPort,accessor
withReconnectionPolicy,others
withRetryPolicy,others
getRetryPolicy,accessor
isUseDCAware,assertion
getDcAwareLocalDC,accessor
getDcAwareUsedHostsPerRemoteDc,accessor
withUsedHostsPerRemoteDc,others
isDcAwareAllowRemoteDCsForLocal,assertion
allowRemoteDCsForLocalConsistencyLevel,assertion
isUseTokenAware,accessor
isTokenAwareShuffleReplicas,assertion
isUseWhiteList,assertion
getWhiteListAddresses,accessor
withLoadBalancingPolicy,others
setReadTimeoutMillis,accessor
getClientReadTimeout,accessor
setConnectTimeoutMillis,accessor
getClientConnectTimeout,accessor
getClientSoLinger,accessor
setSoLinger,accessor
isTlsEnabled,assertion
getKeystorePath,accessor
getKeystorePassword,accessor
getTruststorePath,accessor
getTruststorePassword,accessor
buildSslContext,builder
withSSL,others
withSocketOptions,others
withCredentials,others
setFetchSize,accessor
getFetchSize,accessor
setConsistencyLevel,accessor
getConsistencyLevel,accessor
withQueryOptions,others
getSpeculativeExecutionLimit,accessor
withSpeculativeExecutionPolicy,others
getSpeculativeExecutionDelay,accessor
getNoHostAvailableRetryTimeout,accessor
getClusteringKeysSet,accessor
getDomainQuery,accessor
getDomains,accessor
isNullAllowed,assertion
getOrderedRanges,accessor
cqlValue,others
toCQLCompatibleString,others
getCassandraType,accessor
validColumnName,others
isWhiteList,assertion
getTypeArgumentSize,accessor
cqlNameToSqlName,others
getNativeType,accessor
getPlatformMBeanServer,accessor
validIdentifier,others
quoteIdentifier,others
appendSelectColumns,others
select,others
column,others
validSchemaName,others
validTableName,others
quoteStringLiteral,others
getCaseSensitiveSchemaNames,accessor
getCaseSensitiveTableNames,accessor
isUnpartitioned,assertion
getUnenforcedConstraint,accessor
getCassandraVersion,accessor
getClusteringKeyPredicates,accessor
getUnenforcedConstraints,accessor
isMaterializedView,assertion
getCaseSensitiveSchemaName,accessor
toCassandraType,others
withZone,others
toInt,others
ofEpochMilli,others
fromDaysSinceEpoch,others
insertInto,others
bindMarker,others
prepare,others
getPartitionKeyColumns,accessor
getCassandraPartitions,accessor
overlaps,others
isNone,assertion
filterKeys,others
in,others
getPartitionKeysList,accessor
cartesianProduct,others
isSupportedPartitionKey,assertion
createCassandraSession,builder
getPort,accessor
createKeyspace,builder
refreshSizeEstimates,others
isExhausted,assertion
one,others
getBool,accessor
getDecimal,accessor
getColumnValue,accessor
transformList,assertion
selectFrom,others
getCassandraTableHandle,accessor
getWhereClause,accessor
getSplitsPerNode,accessor
getPartitionSizeForBatchSelect,accessor
isIndexedColumnPredicatePushdown,assertion
getSplitsByTokenRange,accessor
getSplitsForPartitions,accessor
getClusteringPredicates,accessor
getTokenExpression,accessor
buildTokenCondition,builder
getStartToken,accessor
getEndToken,accessor
AddressNamesToHostAddressList,assertion
getHosts,accessor
lastIndexOf,others
getReplicas,accessor
getKeyAsByteBuffer,accessor
toHostAddressList,assertion
createSplitForClusteringPredicates,builder
trimToSize,others
createTableAllTypes,builder
createTableAllTypesPartitionKey,builder
createTableClusteringKeys,builder
createTableMultiPartitionClusteringKeys,builder
createTableClusteringKeysInequality,builder
insertIntoTableClusteringKeys,others
insertIntoTableMultiPartitionClusteringKeys,others
insertIntoTableClusteringKeysInequality,others
insertTestData,others
forString,others
getSplitSize,accessor
getTokenRanges,accessor
unwrap,others
createForPartitioner,builder
getPartitioner,accessor
getTotalPartitionsCount,accessor
isWrappedAround,assertion
getEndpoints,accessor
createSplit,builder
splitEvenly,others
getSizeEstimates,accessor
cassandraBuilder,builder
getTypeArguments,accessor
asNull,others
getUUID,accessor
toAddrString,others
getInet,accessor
getVarint,accessor
getBytesUnsafe,accessor
checkTypeArguments,others
buildSetValue,accessor
buildListValue,builder
buildMapValue,builder
buildArrayValue,builder
getSet,accessor
getList,accessor
objectToString,others
toHexString,others
quoteStringLiteralForJson,others
visitCast,assertion
generateBytecode,others
getTypeKind,accessor
castPrimitiveToPrimitive,others
unwrapPrimitiveType,others
checkCast,others
getJavaClassName,accessor
checkCatalogName,others
toSession,others
listCatalogs,assertion
immutableEnumSet,accessor
checkNotEmpty,others
arrayStartsWith,others
intToLittleEndian,others
getUnsignedShort,accessor
getUnsignedInt,accessor
getUnsignedLong,accessor
setVersion,accessor
get16,accessor
setVersionNeeded,accessor
setFlags,accessor
setMethod,accessor
dosToUnixTime,others
get32,accessor
isValidInDos,assertion
setCrc,accessor
setCompressedSize,accessor
setSize,accessor
setInternalAttributes,accessor
setExternalAttributes,accessor
setLocalHeaderOffset,accessor
setExtra,accessor
setComment,accessor
addEntry,others
updateCentralMomentsState,others
mergeCentralMomentsState,others
getWeight,accessor
createGroupByHash,builder
isDictionaryAggregationEnabled,assertion
padSpaces,others
toCodePoints,others
trimTrailing,others
codePointsToSliceUtf8,others
getCodePointAt,accessor
lengthOfCodePoint,others
setCodePointAt,accessor
is,assertion
visitCharLiteral,assertion
compareChars,others
isLongLiteral,assertion
getLongLiteral,accessor
countCodePoints,others
trimTrailingSpaces,others
byteCountWithoutTrailingSpace,others
byteCount,others
compareCharsShorterToLonger,others
unsignedByteToInt,others
fromConstantByteBuffer,others
getSequence,accessor
getBooleanColumnCheckpoints,accessor
getByteColumnCheckpoints,accessor
getLongColumnCheckpoints,accessor
getFloatColumnCheckpoints,accessor
getDoubleColumnCheckpoints,accessor
getTimestampColumnCheckpoints,accessor
getSliceColumnCheckpoints,accessor
getListOrMapColumnCheckpoints,accessor
getStructColumnCheckpoints,accessor
getDecimalColumnCheckpoints,accessor
hasNextPosition,others
createLongStreamCheckpoint,builder
searchFrom,others
getCorrelation,accessor
getOriginSubqueryError,accessor
mapMatchingPrestoException,others
getColumnCount,accessor
getCategory,accessor
simpleQuery,others
isMatched,assertion
isClosed,assertion
updateBytes,others
addBroadcastBytes,others
tryUpdateBytes,others
tryEnsureBatchSize,others
closeChunk,others
getClassName,accessor
isGeneric,assertion
genericClassSignature,others
toAccessModifier,others
visitClassAnnotation,assertion
nullWriter,others
dumpClassFilesTo,others
defineClasses,others
createClassInfoLoader,builder
createDirectories,builder
getResultsIterator,accessor
getFalsePositive,accessor
getNegative,accessor
getFalseNegative,accessor
getPositive,accessor
getTruePositive,accessor
getThreshold,accessor
serializeModels,others
deserializeModels,others
classify,others
train,others
typeFromPathName,others
getInterfaces,accessor
loadClassInfo,others
implementsInterface,others
isSubclassOf,assertion
readClassInfoQuick,others
getResourceAsStream,accessor
readUnsignedShort,others
getItem,accessor
readUTF8,others
readClass,others
getCommonPartitioningHandle,accessor
getAlternativeLayoutHandle,accessor
getNewTableLayout,accessor
getPreferredShuffleLayoutForNewTable,accessor
getInsertLayout,accessor
getPreferredShuffleLayoutForInsert,accessor
getStatisticsCollectionMetadataForWrite,accessor
getStatisticsCollectionMetadata,accessor
beginStatisticsCollection,assertion
finishStatisticsCollection,assertion
schemaExists,assertion
getTableHandleForStatisticsCollection,accessor
getSystemTable,accessor
getReferencedMaterializedViews,accessor
toExplainIOConstraints,others
createSchema,builder
dropSchema,others
renameSchema,others
beginQuery,others
cleanupQuery,others
createMaterializedView,builder
dropMaterializedView,others
getMaterializedViewStatus,accessor
beginRefreshMaterializedView,others
finishRefreshMaterializedView,assertion
getUpdateRowIdColumnHandle,accessor
beginDelete,others
finishDelete,assertion
supportsMetadataDelete,others
resolveIndex,others
listApplicableRoles,assertion
listEnabledRoles,assertion
getMetadataUpdateResults,accessor
doMetadataUpdateCleanup,others
getTableLayoutFilterCoverage,accessor
getSystemMemoryUsage,accessor
getValidationCpuNanos,accessor
abort,others
getBucketFunction,accessor
listPartitionHandles,assertion
getBucketNodeMap,accessor
getSplitBucketFunction,accessor
completeResultFutureWithEmpty,others
processRead,others
addReference,others
acknowledgePages,others
getResultFuture,accessor
getMaxSize,accessor
mayHaveMorePages,others
getSequenceId,accessor
getSerializedPage,accessor
defaultCredentialCachePath,others
parseClientTags,others
toResourceEstimates,others
toExtraCredentials,others
getEstimate,accessor
getRoles,accessor
getExtraCredentials,accessor
getCustomHeaders,accessor
getClientRequestTimeout,accessor
isCompressionDisabled,assertion
toTypeSignature,others
getRawType,accessor
rowToString,others
getLongEnumMap,accessor
getVarcharEnumMap,accessor
getCodec,accessor
treeAsTokens,others
isLeaked,assertion
secondsBetween,others
getMaxQueryMemory,accessor
getMaxQueryTotalMemory,accessor
getCoordinatorId,accessor
isCoordinator,assertion
getKillOnOutOfMemoryDelay,accessor
isIncludeCoordinator,assertion
isBinaryTransportEnabled,assertion
getSoftMaxQueryMemory,accessor
getSoftMaxQueryTotalMemory,accessor
createClusterMemoryPools,builder
isReservedPoolEnabled,assertion
memoryPoolExists,assertion
checkForMemoryLeaks,others
isClusterOutOfMemory,assertion
resourceOvercommit,others
getQueryMemoryReservation,accessor
getQueryMaxMemory,accessor
exceededGlobalUserLimit,others
getMinimum,accessor
createDataSizeLimit,builder
